date,count
20160518013457,1704707
20160518231854,1709174
20160524015543,1720919
20160526102703,1726080
20160530222619,1736303
20160604110643,1746574
20160607051931,1751919
20160608195012,1755053
20160611151045,1761248
20160613191146,1767778
20160615013021,1771744
20160616165133,1776092
20160620204727,1784291
20160622070442,1787827
20160629173314,1804841
20160708115452,1827164
20160709102646,1830457
20160715032248,1846782
20160716055948,1850867
20160720144954,1864934
20160722071131,1872189
20160723210936,1877946
20160728210059,1898841
20160730041044,1904933
20160731032735,1907138
20160731230721,1909014
20160801230529,1911246
20160803044130,1918376
20160803234100,1921128
20160804064105,1922031
20160813223548,1941517
20160818062430,1949779
20160820092745,1953114
20160820184827,1953749
20160902121512,1970217
20160904224423,1972801
20160911174538,1979431
20160928164400,2004807
20160930205900,2007637
20161001025747,2008191
20161001043633,2008306
20161002033905,2009270
20161002034859,2009272
20161002034902,2009272
20161002052417,2009333
20161003054531,2010086
20161003100549,2010154
20161004054532,2011034
20161004112412,2011192
20161004163615,2011510
20161005050313,2016465
20161005062139,2016577
20161005074225,2016632
20161006070125,2019043
20161006071457,2019053
20161006121305,2019416
20161006134908,2019667
20161007073855,2022265
20161007101042,2022363
20161007143812,2022733
20161007191302,2023201
20161007224850,2023607
20161008084406,2025320
20161008102318,2025417
20161008192915,2026974
20161009003621,2027921
20161009003623,2027921
20161009081401,2028786
20161009084731,2028820
20161009145850,2029375
20161010084804,2036253
20161010190229,2037885
20161011092508,2039875
20161011191208,2041178
20161012021758,2042754
20161013025252,2046443
20161013040515,2046443
20161013181414,2049115
20161014113900,2051222
20161014220918,2052446
20161016230954,2058363
20161018032929,2061562
20161021024450,2061562
20161024042619,2074531
20161025045756,2075799
20161027122108,2086500
20161028113241,2087669
20161030220136,2090860
20161102224328,2093723
20161102224329,2093723
20161106125403,2097461
20161106160326,2097592
20161106160329,2097592
20161107035922,2097848
20161108105807,2099242
20161108110557,2099254
20161109011507,2101181
20161109215241,2108607
20161110004544,2109063
20161110235419,2112076
20161111042323,2113166
20161111051043,2113308
20161111084820,2113872
20161112155613,2118340
20161114063358,2121750
20161114065303,2121767
20161114181010,2122481
20161114222437,2122740
20161115005528,2122812
20161115161104,2124258
20161115203610,2124690
20161116132718,2126644
20161117062327,2129276
20161117112946,2129911
20161118121634,2132521
20161118174954,2132856
20161118182029,2132925
20161119101940,2134105
20161121053256,2137137
20161121231201,2137939
20161122005326,2138027
20161123053431,2140037
20161123120501,2140325
20161124075437,2141004
20161124075438,2141004
20161124145221,2141196
20161125132129,2141922
20161126080505,2142138
20161127111508,2142972
20161127213912,2143123
20161128020843,2142461
20161128190233,2142172
20161128231836,2142251
20161128233004,2142248
20161129001522,2142230
20161129164101,2142529
20161130040832,2143035
20161202031326,2144695
20161202100938,2144911
20161204080343,2146024
20161205083640,2146761
20161206001739,2146903
20161206005728,2146919
20161206140927,2147099
20161208070057,2149229
20161208072653,2149242
20161209000519,2149831
20161209234602,2150330
20161210145212,2150691
20161210233357,2150926
20161211151040,2151157
20161212093955,2151204
20161213005913,2151532
20161214061600,2151911
20161214064505,2151919
20161215052746,2152445
20161215105543,2152532
20161215130851,2152403
20161216055334,2152875
20161216105722,2152960
20161217091709,2153600
20161217232202,2153970
20161219100214,2154799
20161219183646,2155046
20161220194620,2155706
20161220234800,2155833
20161222041218,2156815
20161223123210,2157607
20161224181903,2158572
20161225075301,2158919
20161226091024,2159696
20161228071020,2161126
20161229113029,2161888
20170103054953,2163644
20170103054955,2163644
20170104053352,2170195
20170105004439,2171967
20170106054109,2173324
20170106111141,2173522
20170107002536,2174247
20170108035253,2174200
20170110073911,2175838
20170111142435,2176115
20170111235833,2176634
20170111235834,2176634
20170112050537,2176885
20170112085849,2176991
20170112203748,2177367
20170112223344,2177412
20170113112448,2177316
20170114014847,2177446
20170114105311,2177628
20170114105408,2177634
20170114125204,2177643
20170115142114,2178249
20170115232412,2178622
20170116130223,2178938
20170117163133,2179193
20170118175205,2180152
20170120165753,2180423
20170121070008,2181205
20170122154245,2182833
20170123222720,2184438
20170125125620,2185398
20170126195659,2186978
20170127083910,2188291
20170129050639,2192428
20170129120630,2192842
20170131045142,2197225
20170202031848,2200241
20170203124746,2201949
20170203161632,2202197
20170204021305,2202455
20170204050622,2202540
20170204064405,2202595
20170205034538,2203879
20170205063855,2204101
20170207061211,2207180
20170209033027,2209206
20170213075345,2214045
20170216003011,2216293
20170216081737,2216667
20170216144753,2216925
20170216223338,2217392
20170217045242,2218341
20170218052713,2220294
20170222070913,2223594
20170223025547,2224076
20170224040225,2224814
20170226182906,2227012
20170303080007,2230650
20170304092430,2231527
20170305091425,2232872
20170306060120,2234139
20170307100650,2235009
20170307102550,2235019
20170308153318,2236425
20170308224651,2236425
20170310034517,2237275
20170314004214,2239688
20170315163146,2240794
20170316090009,2241263
20170316092017,2241259
20170317024105,2241738
20170318055039,2242606
20170322061254,2245362
20170323112250,2246277
20170324162029,2246825
20170329035559,2249787
20170331084818,2250625
20170406141921,2253338
20170409070821,2254410
20170409071734,2254411
20170409095537,2254442
20170411150550,2255114
20170412135646,2255260
20170416081847,2256229
20170419184551,2257519
20170420035642,2258086
20170421102930,2258921
20170423025635,2259692
20170424024938,2260246
20170424214451,2260558
20170425105356,2260857
20170427075330,2261797
20170428121511,2262377
20170503191229,2264508
20170506205756,2265545
20170507053647,2265552
20170508045727,2265959
20170509045529,2266265
20170511015448,2267294
20170517194053,2279448
20170518224057,2282863
20170523190526,2292714
20170601214002,2310340
20170602032040,2311721
20170602231201,2318987
20170602233949,2319105
20170603023347,2319680
20170603120535,2322174
20170603142557,2322686
20170603142601,2322686
20170603231618,2324070
20170603232427,2324085
20170604062531,2325099
20170605190625,2331273
20170606045549,2332527
20170607135915,2336042
20170608121626,2338043
20170608170635,2338887
20170608233055,2339656
20170609203447,2342135
20170610120931,2343604
20170610192417,2344339
20170611131635,2345966
20170611171349,2346410
20170611230943,2346917
20170612123334,2347019
20170612203427,2348537
20170612211152,2348662
20170613084138,2350389
20170614004802,2353430
20170614014541,2353572
20170614085908,2354677
20170615131821,2357429
20170615140614,2357500
20170615200018,2357961
20170615235029,2357997
20170616094643,2359751
20170616122711,2360208
20170616182110,2361019
20170616214242,2361214
20170617104425,2361849
20170617125747,2361941
20170617183913,2362203
20170617200430,2362257
20170618151526,2362950
20170618161150,2363002
20170618211210,2363252
20170619161950,2364890
20170619222753,2365220
20170620074916,2365537
20170620074917,2365537
20170620163432,2365765
20170620212540,2365866
20170621223252,2366587
20170621225350,2366582
20170622230730,2367413
20170623084923,2367635
20170623222438,2367844
20170623232332,2367861
20170624223500,2368273
20170625005059,2368308
20170625225509,2368745
20170626004209,2368268
20170626232117,2368348
20170627220943,2368931
20170627220944,2368931
20170629012933,2368509
20170629105524,2368009
20170629174118,2368283
20170630183835,2369406
20170701034546,2369708
20170701205110,2370337
20170702053224,2370631
20170702061415,2370640
20170702213600,2371267
20170703060457,2371547
20170703112750,2371681
20170703212453,2372059
20170704013247,2372134
20170705005957,2372796
20170705023741,2372825
20170705044734,2372889
20170705053640,2372907
20170706043429,2373524
20170706161100,2373980
20170707063446,2374242
20170707064616,2374249
20170708070835,2374724
20170708183942,2374931
20170709062152,2375123
20170709085059,2375156
20170710184041,2374868
20170711053326,2374924
20170711181318,2375246
20170712103722,2375744
20170801113550,2381454
