20120424194414,duplicate month,http://web.archive.org/web/20120424194414/http://twitter.com/usagym
20120424205118,duplicate month,http://web.archive.org/web/20120424205118/https://twitter.com/usagym
20120508211817,duplicate month,http://web.archive.org/web/20120508211817/https://twitter.com/usagym
20120509183245,duplicate month,http://web.archive.org/web/20120509183245/http://twitter.com:80/usagym
20120515183633,duplicate month,http://web.archive.org/web/20120515183633/http://twitter.com/usagym
20120515191433,duplicate month,http://web.archive.org/web/20120515191433/https://twitter.com/usagym
20120522193452,duplicate month,http://web.archive.org/web/20120522193452/http://twitter.com/usagym
20120522204553,duplicate month,http://web.archive.org/web/20120522204553/https://twitter.com/usagym
20120529204922,duplicate month,http://web.archive.org/web/20120529204922/http://twitter.com/usagym
20120529234236,duplicate month,http://web.archive.org/web/20120529234236/https://twitter.com/usagym
20120605211141,duplicate month,http://web.archive.org/web/20120605211141/https://twitter.com/usagym
20120612190007,duplicate month,http://web.archive.org/web/20120612190007/http://twitter.com/usagym
20120612195200,duplicate month,http://web.archive.org/web/20120612195200/https://twitter.com/usagym
20120613070601,duplicate month,http://web.archive.org/web/20120613070601/http://twitter.com/USAGym
20120619222052,duplicate month,http://web.archive.org/web/20120619222052/http://twitter.com/usagym
20120620001115,duplicate month,http://web.archive.org/web/20120620001115/https://twitter.com/usagym
20120626221025,duplicate month,http://web.archive.org/web/20120626221025/http://twitter.com/usagym
20120626231610,duplicate month,http://web.archive.org/web/20120626231610/https://twitter.com/usagym
20120704052127,duplicate month,http://web.archive.org/web/20120704052127/https://twitter.com/usagym
20120707001315,duplicate month,http://web.archive.org/web/20120707001315/http://twitter.com/USAGym
20120707021507,duplicate month,http://web.archive.org/web/20120707021507/https://twitter.com/USAGym
20120710053230,duplicate month,http://web.archive.org/web/20120710053230/https://twitter.com/USAGym
20120710054530,duplicate month,http://web.archive.org/web/20120710054530/http://twitter.com/USAGym
20120710202851,duplicate month,http://web.archive.org/web/20120710202851/http://twitter.com/USAGym
20120711003019,duplicate month,http://web.archive.org/web/20120711003019/http://twitter.com/usagym
20120712065247,duplicate month,http://web.archive.org/web/20120712065247/http://twitter.com/USAGym
20120712073649,duplicate month,http://web.archive.org/web/20120712073649/https://twitter.com/USAGym
20120717220529,duplicate month,http://web.archive.org/web/20120717220529/http://twitter.com/usagym
20120720173654,duplicate month,http://web.archive.org/web/20120720173654/https://twitter.com/USAGym
20120803151930,duplicate month,http://web.archive.org/web/20120803151930/https://twitter.com/USAGym
20120804083344,duplicate month,http://web.archive.org/web/20120804083344/http://twitter.com/USAGym
20120808010611,duplicate month,http://web.archive.org/web/20120808010611/http://twitter.com/usagym
20120810121003,duplicate month,http://web.archive.org/web/20120810121003/https://twitter.com/USAGym
20120815022743,duplicate month,http://web.archive.org/web/20120815022743/http://twitter.com/usagym
20120816182228,duplicate month,http://web.archive.org/web/20120816182228/https://twitter.com/USAGym
20120819100501,duplicate month,http://web.archive.org/web/20120819100501/http://www.twitter.com/usagym
20120819100502,duplicate month,http://web.archive.org/web/20120819100502/http://twitter.com/usagym
20120920162506,redirect,http://web.archive.org/web/20120920162506/http://www.twitter.com/usagym
20130324100712,redirect,http://web.archive.org/web/20130324100712/http://twitter.com:80/USAGym
20130612041332,duplicate month,http://web.archive.org/web/20130612041332/https://twitter.com/usagym
20131001050230,redirect,http://web.archive.org/web/20131001050230/http://twitter.com/USAGym
20131003111449,duplicate month,http://web.archive.org/web/20131003111449/https://twitter.com/usagym
20131003113654,duplicate month,http://web.archive.org/web/20131003113654/https://twitter.com/USAGym
20131020112343,duplicate month,http://web.archive.org/web/20131020112343/https://twitter.com/usagym
20131023162707,duplicate month,http://web.archive.org/web/20131023162707/https://twitter.com/USAGym
20131209213457,redirect,http://web.archive.org/web/20131209213457/http://twitter.com/usagym
20140701203831,redirect,http://web.archive.org/web/20140701203831/http://twitter.com/usagym
20140706111238,duplicate month,http://web.archive.org/web/20140706111238/https://twitter.com/usagym
20140820020846,redirect,http://web.archive.org/web/20140820020846/http://twitter.com/USAGym
20140906032558,duplicate month,http://web.archive.org/web/20140906032558/https://twitter.com/USAGym
20141114024658,redirect,http://web.archive.org/web/20141114024658/http://www.twitter.com/usagym
20141114024659,redirect,http://web.archive.org/web/20141114024659/https://www.twitter.com/usagym
20150116101224,duplicate month,http://web.archive.org/web/20150116101224/https://twitter.com/usagym
